lesson_id,course_id,title,content,duration,resource,comment_user_id,comment,timestamp
l001,Sistemas_Operativos,Introducción a Sistemas Operativos,Conceptos básicos y arquitectura de SO.,30,https://es.wikipedia.org/wiki/Sistema_operativo,u001,Excelente explicación,2024-01-15T09:00:00Z
l002,Sistemas_Operativos,Gestión de Procesos,Administración y planificación de procesos en SO.,45,https://es.wikipedia.org/wiki/Proceso_(inform%C3%A1tica),u002,Muy útil,2024-01-15T10:00:00Z
l003,Bases_de_Datos,Fundamentos de Bases de Datos,Principios básicos y modelos de bases de datos.,40,https://es.wikipedia.org/wiki/Base_de_datos,u003,Información clara,2024-01-16T09:00:00Z
l004,Bases_de_Datos,Lenguajes de Consulta,Introducción a SQL y otras técnicas de consulta.,50,https://es.wikipedia.org/wiki/SQL,u004,Explicación concisa,2024-01-16T10:00:00Z
l005,Redes_de_Computadoras,Arquitectura de Redes,Componentes y modelos de redes de comunicación.,35,https://es.wikipedia.org/wiki/Red_de_computadoras,u005,Gran resumen,2024-01-17T09:00:00Z
l006,Redes_de_Computadoras,Protocolos de Comunicación,Funcionamiento de TCP/IP y otros protocolos esenciales.,55,https://es.wikipedia.org/wiki/Protocolo_de_comunicaci%C3%B3n,u006,Bien detallado,2024-01-17T10:00:00Z
l007,Programacion_Avanzada,Patrones de Diseño,Aplicación de patrones en desarrollo de software.,50,https://es.wikipedia.org/wiki/Patr%C3%B3n_de_dise%C3%B1o,u007,Muy bien explicado,2024-01-18T09:00:00Z
l008,Programacion_Avanzada,Optimización de Código,Mejores prácticas para mejorar el rendimiento.,60,https://es.wikipedia.org/wiki/Optimización_de_codigo,u008,Muy práctico,2024-01-18T10:00:00Z
l009,Inteligencia_Artificial,Introducción a IA,Principios básicos y aplicaciones de la IA.,40,https://es.wikipedia.org/wiki/Inteligencia_artificial,u009,Interesante contenido,2024-01-19T09:00:00Z
l010,Inteligencia_Artificial,Aprendizaje Automático,Conceptos sobre modelos de aprendizaje y redes neuronales.,50,https://es.wikipedia.org/wiki/Aprendizaje_automático,u010,Muy informativo,2024-01-19T10:00:00Z
l011,Ingenieria_de_Software,Ciclo de Vida del Software,Fases del desarrollo de software y metodologías ágiles.,45,https://es.wikipedia.org/wiki/Ciclo_de_vida_del_software,u011,Explicación clara,2024-01-20T09:00:00Z
l012,Ingenieria_de_Software,Testing y Calidad de Software,Técnicas y estrategias para pruebas de software.,55,https://es.wikipedia.org/wiki/Prueba_de_software,u012,Buen análisis,2024-01-20T10:00:00Z
l013,Seguridad_Informática,Criptografía y Seguridad,Cifrado, firmas digitales y medidas de seguridad.,50,https://es.wikipedia.org/wiki/Criptografía,u013,Muy útil,2024-01-21T09:00:00Z
l014,Seguridad_Informática,Hacking Ético y Protección,Vulnerabilidades y estrategias de defensa cibernética.,60,https://es.wikipedia.org/wiki/Hacking_ético,u014,Gran información,2024-01-21T10:00:00Z
l015,Arquitectura_de_Computadoras,Componentes de Hardware,Descripción de CPU, RAM y almacenamiento.,40,https://es.wikipedia.org/wiki/Arquitectura_de_computadores,u015,Muy didáctico,2024-01-22T09:00:00Z
l016,Arquitectura_de_Computadoras,Paralelismo y Rendimiento,Optimización mediante ejecución paralela.,50,https://es.wikipedia.org/wiki/Procesamiento_en_paralelo,u016,Buena explicación,2024-01-22T10:00:00Z
l017,Matematicas_Discretas,Lógica y Conjuntos,Fundamentos matemáticos en informática.,45,https://es.wikipedia.org/wiki/Lógica_matemática,u017,Explicación muy clara,2024-01-23T09:00:00Z
l018,Matematicas_Discretas,Teoría de Grafos,Conceptos y aplicaciones en redes y algoritmos.,50,https://es.wikipedia.org/wiki/Teoría_de_grafos,u018,Interesante análisis,2024-01-23T10:00:00Z
l019,Desarrollo_Web,HTML y CSS,Fundamentos de estructuras web y estilos.,35,https://es.wikipedia.org/wiki/HTML,u019,Muy práctico,2024-01-24T09:00:00Z
l020,Desarrollo_Web,JavaScript y Frameworks,Interactividad y frameworks modernos para desarrollo web,55,https://es.wikipedia.org/wiki/JavaScript,u020,Buen contenido,2024-01-24T10:00:00Z
